Associativity,Hit_Rate,Misses,Accesses
1-Way,97.83218985348108,92177,4252079
2-Way,98.16174628928577,78164,4252079
4-Way,97.26987668855635,116087,4252079
8-Way,95.46915755798516,192655,4252079
Full,96.79027600380896,136480,4252079
